district,total_cases
Dhaka,147272
Chattogram,25594
Bogura,8844
Cumilla,8592
Sylhet,8488
Narayanganj,7907
Faridpur,7793
Khulna,6882
Gazipur,6429
Rajshahi,5536
Cox's Bazar,5519
Noakhali,5332
Barishal,4446
Jashore,4434
Mymensingh,4132
Munshiganj,4057
Dinajpur,4057
Rangpur,3599
Kushtia,3597
Tangail,3501
Rajbari,3293
Kishoreganj,3276
Gopalganj,2861
Narshingdi,2648
Brahmanbaria,2644
Chandpur,2551
Sunamganj,2468
Sirajganj,2394
Lakshmipur,2252
Jhenaidah,2194
Feni,2113
Hobiganj,1895
Shariatpur,1830
Moulvibazar,1828
Jamalpur,1736
Manikganj,1648
Patuakhali,1609
Chuadanga,1593
Madaripur,1557
Narail,1488
Naogaon,1434
Pabna,1400
Thakurgaon,1382
Gaibandha,1331
Nilphamari,1227
Joypurhat,1211
Pirojpur,1139
Natore,1133
Satkhira,1128
Rangamati,1039
Bagerhat,1023
Magura,1013
Barguna,1003
Kurigram,965
Lalmonirhat,929
Bhola,900
Bandarban,857
Chapainawabganj,807
Netrokona,790
Jhalokathi,789
Khagrachari,750
Panchagar,739
Meherpur,716
Sherpur,524
