district,total_cases
Dhaka,144418
Chattogram,24844
Bogura,8735
Cumilla,8550
Sylhet,8405
Narayanganj,7785
Faridpur,7764
Khulna,6857
Gazipur,6321
Cox's Bazar,5478
Rajshahi,5473
Noakhali,5290
Jashore,4396
Barishal,4390
Mymensingh,4090
Dinajpur,4017
Munshiganj,4000
Kushtia,3581
Rangpur,3498
Tangail,3486
Rajbari,3277
Kishoreganj,3263
Gopalganj,2849
Brahmanbaria,2629
Narshingdi,2626
Chandpur,2535
Sunamganj,2464
Sirajganj,2376
Lakshmipur,2241
Jhenaidah,2184
Feni,2084
Hobiganj,1892
Shariatpur,1830
Moulvibazar,1826
Jamalpur,1735
Manikganj,1626
Patuakhali,1598
Chuadanga,1586
Madaripur,1557
Narail,1485
Naogaon,1424
Thakurgaon,1367
Pabna,1339
Gaibandha,1321
Nilphamari,1213
Joypurhat,1203
Pirojpur,1137
Satkhira,1128
Natore,1121
Bagerhat,1023
Rangamati,1020
Magura,1008
Barguna,1001
Kurigram,960
Lalmonirhat,924
Bhola,893
Bandarban,854
Chapainawabganj,806
Netrokona,786
Jhalokathi,776
Khagrachari,738
Panchagar,736
Meherpur,711
Sherpur,520
