district,total_cases
Dhaka,152320
Chattogram,26856
Bogura,9057
Cumilla,8660
Sylhet,8609
Narayanganj,8094
Faridpur,7887
Khulna,6939
Gazipur,6561
Rajshahi,5610
Cox's Bazar,5557
Noakhali,5395
Barishal,4498
Jashore,4492
Mymensingh,4207
Dinajpur,4144
Munshiganj,4132
Rangpur,3703
Kushtia,3664
Tangail,3546
Rajbari,3331
Kishoreganj,3304
Gopalganj,2901
Brahmanbaria,2685
Narshingdi,2673
Chandpur,2570
Sunamganj,2475
Sirajganj,2426
Lakshmipur,2265
Jhenaidah,2218
Feni,2155
Hobiganj,1911
Shariatpur,1840
Moulvibazar,1838
Jamalpur,1744
Manikganj,1681
Patuakhali,1617
Chuadanga,1604
Madaripur,1572
Narail,1501
Naogaon,1477
Pabna,1473
Thakurgaon,1409
Gaibandha,1366
Nilphamari,1258
Joypurhat,1222
Natore,1149
Pirojpur,1140
Satkhira,1139
Rangamati,1063
Bagerhat,1028
Magura,1026
Barguna,1007
Kurigram,979
Lalmonirhat,937
Bhola,909
Bandarban,857
Chapainawabganj,808
Netrokona,798
Jhalokathi,798
Khagrachari,760
Panchagar,745
Meherpur,728
Sherpur,529
