district,total_cases
Dhaka,148204
Chattogram,25825
Bogura,8903
Cumilla,8595
Sylhet,8488
Narayanganj,7945
Faridpur,7812
Khulna,6882
Gazipur,6429
Rajshahi,5558
Cox's Bazar,5521
Noakhali,5345
Barishal,4453
Jashore,4434
Mymensingh,4148
Dinajpur,4070
Munshiganj,4065
Rangpur,3629
Kushtia,3597
Tangail,3501
Rajbari,3293
Kishoreganj,3282
Gopalganj,2867
Brahmanbaria,2656
Narshingdi,2650
Chandpur,2556
Sunamganj,2468
Sirajganj,2397
Lakshmipur,2255
Jhenaidah,2194
Feni,2117
Hobiganj,1895
Shariatpur,1830
Moulvibazar,1828
Jamalpur,1736
Manikganj,1650
Patuakhali,1610
Chuadanga,1593
Madaripur,1557
Narail,1488
Naogaon,1445
Pabna,1410
Thakurgaon,1388
Gaibandha,1337
Nilphamari,1233
Joypurhat,1211
Pirojpur,1139
Natore,1136
Satkhira,1128
Rangamati,1041
Bagerhat,1023
Magura,1013
Barguna,1006
Kurigram,966
Lalmonirhat,931
Bhola,904
Bandarban,857
Chapainawabganj,807
Netrokona,795
Jhalokathi,794
Khagrachari,750
Panchagar,739
Meherpur,716
Sherpur,526
