district,total_cases
Dhaka,156808
Chattogram,28112
Bogura,9240
Sylhet,8837
Cumilla,8803
Narayanganj,8290
Faridpur,7981
Khulna,7027
Gazipur,6694
Rajshahi,5687
Cox's Bazar,5608
Noakhali,5455
Barishal,4571
Jashore,4542
Dinajpur,4295
Mymensingh,4278
Munshiganj,4251
Rangpur,3803
Kushtia,3707
Tangail,3601
Rajbari,3352
Kishoreganj,3341
Gopalganj,2929
Brahmanbaria,2714
Narshingdi,2701
Chandpur,2600
Sunamganj,2495
Sirajganj,2489
Lakshmipur,2283
Jhenaidah,2245
Feni,2180
Hobiganj,1934
Moulvibazar,1854
Shariatpur,1854
Jamalpur,1753
Manikganj,1713
Patuakhali,1660
Chuadanga,1619
Madaripur,1599
Pabna,1544
Narail,1511
Naogaon,1499
Thakurgaon,1442
Gaibandha,1403
Nilphamari,1280
Joypurhat,1250
Natore,1162
Satkhira,1147
Pirojpur,1144
Rangamati,1098
Magura,1032
Bagerhat,1032
Barguna,1008
Kurigram,987
Lalmonirhat,942
Bhola,926
Bandarban,871
Netrokona,817
Chapainawabganj,811
Jhalokathi,804
Khagrachari,773
Panchagar,753
Meherpur,739
Sherpur,542
