district,total_cases
Dhaka,136026
Chattogram,23222
Bogura,8448
Cumilla,8290
Sylhet,8075
Faridpur,7661
Narayanganj,7526
Khulna,6788
Gazipur,6022
Cox's Bazar,5368
Rajshahi,5356
Noakhali,5203
Jashore,4278
Barishal,4209
Mymensingh,3978
Munshiganj,3887
Dinajpur,3862
Kushtia,3510
Tangail,3433
Rangpur,3325
Rajbari,3221
Kishoreganj,3183
Gopalganj,2772
Narshingdi,2570
Brahmanbaria,2556
Chandpur,2499
Sunamganj,2436
Sirajganj,2327
Lakshmipur,2220
Jhenaidah,2162
Feni,2037
Hobiganj,1871
Moulvibazar,1812
Shariatpur,1810
Jamalpur,1711
Manikganj,1609
Patuakhali,1568
Chuadanga,1553
Madaripur,1529
Narail,1470
Naogaon,1400
Thakurgaon,1311
Gaibandha,1287
Pabna,1282
Nilphamari,1182
Joypurhat,1177
Satkhira,1125
Pirojpur,1122
Natore,1102
Bagerhat,1014
Rangamati,984
Magura,983
Barguna,977
Kurigram,952
Lalmonirhat,911
Bhola,864
Bandarban,834
Chapainawabganj,803
Netrokona,774
Jhalokathi,759
Khagrachari,722
Panchagar,711
Meherpur,697
Sherpur,511
