district,total_cases
Dhaka,154539
Chattogram,27412
Bogura,9144
Cumilla,8753
Sylhet,8669
Narayanganj,8183
Faridpur,7921
Khulna,6987
Gazipur,6614
Rajshahi,5622
Cox's Bazar,5583
Noakhali,5414
Barishal,4524
Jashore,4522
Mymensingh,4232
Dinajpur,4186
Munshiganj,4181
Rangpur,3740
Kushtia,3679
Tangail,3554
Rajbari,3342
Kishoreganj,3310
Gopalganj,2901
Brahmanbaria,2696
Narshingdi,2685
Chandpur,2585
Sunamganj,2484
Sirajganj,2453
Lakshmipur,2270
Jhenaidah,2234
Feni,2165
Hobiganj,1922
Moulvibazar,1849
Shariatpur,1840
Jamalpur,1747
Manikganj,1691
Patuakhali,1628
Chuadanga,1615
Madaripur,1589
Narail,1507
Pabna,1495
Naogaon,1486
Thakurgaon,1420
Gaibandha,1379
Nilphamari,1263
Joypurhat,1228
Natore,1158
Satkhira,1147
Pirojpur,1141
Rangamati,1083
Bagerhat,1032
Magura,1030
Barguna,1007
Kurigram,982
Lalmonirhat,939
Bhola,912
Bandarban,857
Chapainawabganj,808
Netrokona,802
Jhalokathi,800
Khagrachari,763
Panchagar,748
Meherpur,734
Sherpur,534
