district,total_cases
Dhaka,135054
Chattogram,23061
Bogura,8431
Cumilla,8261
Sylhet,8075
Faridpur,7650
Narayanganj,7495
Khulna,6782
Gazipur,5954
Cox's Bazar,5352
Rajshahi,5346
Noakhali,5192
Jashore,4257
Barishal,4195
Mymensingh,3967
Munshiganj,3847
Dinajpur,3846
Kushtia,3502
Tangail,3425
Rangpur,3306
Rajbari,3221
Kishoreganj,3183
Gopalganj,2772
Narshingdi,2557
Brahmanbaria,2556
Chandpur,2495
Sunamganj,2436
Sirajganj,2322
Lakshmipur,2220
Jhenaidah,2155
Feni,2032
Hobiganj,1871
Moulvibazar,1812
Shariatpur,1810
Jamalpur,1709
Manikganj,1605
Patuakhali,1568
Chuadanga,1550
Madaripur,1529
Narail,1468
Naogaon,1395
Thakurgaon,1303
Gaibandha,1279
Pabna,1273
Nilphamari,1181
Joypurhat,1177
Satkhira,1125
Pirojpur,1121
Natore,1089
Bagerhat,1014
Magura,982
Rangamati,976
Barguna,975
Kurigram,952
Lalmonirhat,911
Bhola,860
Bandarban,832
Chapainawabganj,803
Netrokona,772
Jhalokathi,758
Khagrachari,722
Panchagar,710
Meherpur,697
Sherpur,511
