district,total_cases
Dhaka,143696
Chattogram,24776
Bogura,8735
Cumilla,8534
Sylhet,8385
Narayanganj,7766
Faridpur,7763
Khulna,6849
Gazipur,6234
Rajshahi,5473
Cox's Bazar,5465
Noakhali,5267
Jashore,4396
Barishal,4383
Mymensingh,4076
Dinajpur,4005
Munshiganj,4000
Kushtia,3573
Rangpur,3498
Tangail,3480
Rajbari,3277
Kishoreganj,3243
Gopalganj,2840
Brahmanbaria,2624
Narshingdi,2622
Chandpur,2535
Sunamganj,2464
Sirajganj,2376
Lakshmipur,2241
Jhenaidah,2184
Feni,2065
Hobiganj,1892
Moulvibazar,1825
Shariatpur,1824
Jamalpur,1732
Manikganj,1625
Patuakhali,1595
Chuadanga,1586
Madaripur,1548
Narail,1483
Naogaon,1424
Thakurgaon,1361
Pabna,1339
Gaibandha,1317
Nilphamari,1207
Joypurhat,1203
Pirojpur,1137
Satkhira,1128
Natore,1121
Bagerhat,1023
Rangamati,1020
Magura,1008
Barguna,998
Kurigram,959
Lalmonirhat,924
Bhola,891
Bandarban,853
Chapainawabganj,806
Netrokona,786
Jhalokathi,775
Khagrachari,733
Panchagar,731
Meherpur,711
Sherpur,520
