district,total_cases
Dhaka,153877
Chattogram,27233
Bogura,9144
Cumilla,8734
Sylhet,8669
Narayanganj,8166
Faridpur,7921
Khulna,6978
Gazipur,6614
Rajshahi,5622
Cox's Bazar,5574
Noakhali,5404
Barishal,4524
Jashore,4510
Mymensingh,4224
Dinajpur,4186
Munshiganj,4181
Rangpur,3740
Kushtia,3674
Tangail,3554
Rajbari,3342
Kishoreganj,3310
Gopalganj,2901
Brahmanbaria,2690
Narshingdi,2685
Chandpur,2580
Sunamganj,2484
Sirajganj,2453
Lakshmipur,2268
Jhenaidah,2229
Feni,2163
Hobiganj,1922
Moulvibazar,1849
Shariatpur,1840
Jamalpur,1747
Manikganj,1691
Patuakhali,1628
Chuadanga,1607
Madaripur,1589
Narail,1504
Pabna,1495
Naogaon,1486
Thakurgaon,1420
Gaibandha,1379
Nilphamari,1263
Joypurhat,1228
Natore,1158
Satkhira,1147
Pirojpur,1141
Rangamati,1077
Bagerhat,1031
Magura,1029
Barguna,1007
Kurigram,982
Lalmonirhat,939
Bhola,912
Bandarban,857
Chapainawabganj,808
Jhalokathi,800
Netrokona,799
Khagrachari,763
Panchagar,748
Meherpur,732
Sherpur,534
