district,total_cases
Dhaka,146413
Chattogram,25334
Bogura,8844
Cumilla,8588
Sylhet,8457
Narayanganj,7907
Faridpur,7793
Khulna,6882
Gazipur,6429
Rajshahi,5536
Cox's Bazar,5507
Noakhali,5325
Barishal,4446
Jashore,4434
Mymensingh,4132
Munshiganj,4057
Dinajpur,4048
Kushtia,3597
Rangpur,3572
Tangail,3501
Rajbari,3293
Kishoreganj,3276
Gopalganj,2861
Narshingdi,2648
Brahmanbaria,2643
Chandpur,2547
Sunamganj,2467
Sirajganj,2394
Lakshmipur,2250
Jhenaidah,2194
Feni,2102
Hobiganj,1894
Shariatpur,1830
Moulvibazar,1828
Jamalpur,1736
Manikganj,1648
Patuakhali,1609
Chuadanga,1593
Madaripur,1557
Narail,1488
Naogaon,1434
Pabna,1400
Thakurgaon,1378
Gaibandha,1330
Nilphamari,1224
Joypurhat,1211
Pirojpur,1139
Natore,1133
Satkhira,1128
Rangamati,1037
Bagerhat,1023
Magura,1013
Barguna,1003
Kurigram,963
Lalmonirhat,929
Bhola,899
Bandarban,857
Chapainawabganj,807
Netrokona,790
Jhalokathi,787
Khagrachari,740
Panchagar,736
Meherpur,716
Sherpur,524
