district,total_cases
Dhaka,155002
Chattogram,27412
Bogura,9166
Cumilla,8753
Sylhet,8669
Narayanganj,8203
Faridpur,7921
Khulna,7002
Gazipur,6637
Rajshahi,5640
Cox's Bazar,5583
Noakhali,5414
Barishal,4543
Jashore,4528
Mymensingh,4242
Dinajpur,4214
Munshiganj,4181
Rangpur,3760
Kushtia,3684
Tangail,3574
Rajbari,3342
Kishoreganj,3323
Gopalganj,2922
Brahmanbaria,2696
Narshingdi,2694
Chandpur,2585
Sunamganj,2484
Sirajganj,2475
Lakshmipur,2270
Jhenaidah,2238
Feni,2165
Hobiganj,1922
Moulvibazar,1849
Shariatpur,1846
Jamalpur,1751
Manikganj,1691
Patuakhali,1641
Chuadanga,1615
Madaripur,1596
Pabna,1509
Narail,1508
Naogaon,1497
Thakurgaon,1433
Gaibandha,1394
Nilphamari,1274
Joypurhat,1244
Natore,1158
Satkhira,1147
Pirojpur,1142
Rangamati,1083
Bagerhat,1032
Magura,1031
Barguna,1008
Kurigram,986
Lalmonirhat,941
Bhola,920
Bandarban,857
Chapainawabganj,808
Netrokona,805
Jhalokathi,801
Khagrachari,763
Panchagar,749
Meherpur,738
Sherpur,537
