district,total_cases
Dhaka,139474
Chattogram,23870
Bogura,8587
Cumilla,8367
Sylhet,8204
Faridpur,7699
Narayanganj,7626
Khulna,6802
Gazipur,6089
Rajshahi,5410
Cox's Bazar,5402
Noakhali,5243
Jashore,4333
Barishal,4290
Mymensingh,4005
Munshiganj,3932
Dinajpur,3910
Kushtia,3542
Tangail,3458
Rangpur,3369
Rajbari,3245
Kishoreganj,3216
Gopalganj,2816
Narshingdi,2594
Brahmanbaria,2590
Chandpur,2515
Sunamganj,2446
Sirajganj,2345
Lakshmipur,2230
Jhenaidah,2169
Feni,2054
Hobiganj,1879
Shariatpur,1819
Moulvibazar,1815
Jamalpur,1714
Manikganj,1615
Patuakhali,1577
Chuadanga,1563
Madaripur,1541
Narail,1475
Naogaon,1407
Thakurgaon,1317
Gaibandha,1301
Pabna,1297
Nilphamari,1192
Joypurhat,1187
Satkhira,1125
Pirojpur,1123
Natore,1113
Bagerhat,1016
Rangamati,1004
Magura,992
Barguna,986
Kurigram,954
Lalmonirhat,914
Bhola,871
Bandarban,838
Chapainawabganj,804
Netrokona,777
Jhalokathi,768
Khagrachari,729
Panchagar,722
Meherpur,703
Sherpur,512
