district,total_cases
Dhaka,137590
Chattogram,23222
Bogura,8500
Cumilla,8290
Sylhet,8189
Faridpur,7684
Narayanganj,7565
Khulna,6793
Gazipur,6022
Rajshahi,5383
Cox's Bazar,5368
Noakhali,5203
Jashore,4315
Barishal,4209
Mymensingh,3992
Munshiganj,3906
Dinajpur,3898
Kushtia,3525
Tangail,3449
Rangpur,3362
Rajbari,3234
Kishoreganj,3186
Gopalganj,2784
Narshingdi,2577
Brahmanbaria,2556
Chandpur,2499
Sunamganj,2442
Sirajganj,2338
Lakshmipur,2220
Jhenaidah,2165
Feni,2037
Hobiganj,1879
Moulvibazar,1815
Shariatpur,1814
Jamalpur,1713
Manikganj,1609
Patuakhali,1568
Chuadanga,1560
Madaripur,1539
Narail,1472
Naogaon,1407
Thakurgaon,1313
Gaibandha,1299
Pabna,1290
Nilphamari,1188
Joypurhat,1187
Satkhira,1125
Pirojpur,1122
Natore,1105
Bagerhat,1014
Magura,990
Rangamati,984
Barguna,977
Kurigram,952
Lalmonirhat,914
Bhola,864
Bandarban,834
Chapainawabganj,804
Netrokona,775
Jhalokathi,759
Khagrachari,722
Panchagar,716
Meherpur,700
Sherpur,512
