district,total_cases
Dhaka,141130
Chattogram,24159
Bogura,8617
Cumilla,8447
Sylhet,8276
Faridpur,7715
Narayanganj,7691
Khulna,6809
Gazipur,6210
Cox's Bazar,5422
Rajshahi,5420
Noakhali,5262
Jashore,4353
Barishal,4323
Mymensingh,4044
Dinajpur,3958
Munshiganj,3944
Kushtia,3551
Tangail,3462
Rangpur,3424
Rajbari,3255
Kishoreganj,3225
Gopalganj,2816
Brahmanbaria,2606
Narshingdi,2604
Chandpur,2521
Sunamganj,2446
Sirajganj,2351
Lakshmipur,2231
Jhenaidah,2170
Feni,2064
Hobiganj,1879
Moulvibazar,1820
Shariatpur,1819
Jamalpur,1723
Manikganj,1621
Patuakhali,1582
Chuadanga,1570
Madaripur,1541
Narail,1476
Naogaon,1407
Thakurgaon,1342
Gaibandha,1306
Pabna,1297
Nilphamari,1200
Joypurhat,1187
Pirojpur,1133
Satkhira,1125
Natore,1120
Bagerhat,1016
Rangamati,1012
Magura,994
Barguna,987
Kurigram,958
Lalmonirhat,917
Bhola,879
Bandarban,839
Chapainawabganj,804
Netrokona,782
Jhalokathi,772
Khagrachari,733
Panchagar,727
Meherpur,706
Sherpur,517
