district,total_cases
Dhaka,146387
Chattogram,25334
Bogura,8812
Cumilla,8588
Sylhet,8457
Narayanganj,7853
Faridpur,7793
Khulna,6874
Gazipur,6390
Rajshahi,5524
Cox's Bazar,5507
Noakhali,5325
Jashore,4434
Barishal,4423
Mymensingh,4121
Dinajpur,4048
Munshiganj,4043
Kushtia,3594
Rangpur,3572
Tangail,3495
Rajbari,3286
Kishoreganj,3263
Gopalganj,2849
Brahmanbaria,2643
Narshingdi,2630
Chandpur,2547
Sunamganj,2467
Sirajganj,2387
Lakshmipur,2250
Jhenaidah,2192
Feni,2102
Hobiganj,1894
Shariatpur,1830
Moulvibazar,1828
Jamalpur,1736
Manikganj,1636
Patuakhali,1608
Chuadanga,1591
Madaripur,1557
Narail,1487
Naogaon,1434
Pabna,1393
Thakurgaon,1378
Gaibandha,1330
Nilphamari,1224
Joypurhat,1203
Pirojpur,1139
Natore,1131
Satkhira,1128
Rangamati,1037
Bagerhat,1023
Magura,1013
Barguna,1001
Kurigram,963
Lalmonirhat,929
Bhola,895
Bandarban,857
Chapainawabganj,807
Netrokona,788
Jhalokathi,782
Khagrachari,740
Panchagar,736
Meherpur,714
Sherpur,521
