district,total_cases
Dhaka,140236
Chattogram,23870
Bogura,8617
Cumilla,8367
Sylhet,8204
Faridpur,7707
Narayanganj,7660
Khulna,6809
Gazipur,6089
Rajshahi,5420
Cox's Bazar,5402
Noakhali,5243
Jashore,4353
Barishal,4310
Mymensingh,4021
Munshiganj,3943
Dinajpur,3910
Kushtia,3551
Tangail,3462
Rangpur,3369
Rajbari,3256
Kishoreganj,3223
Gopalganj,2816
Narshingdi,2595
Brahmanbaria,2590
Chandpur,2515
Sunamganj,2446
Sirajganj,2351
Lakshmipur,2230
Jhenaidah,2170
Feni,2054
Hobiganj,1879
Shariatpur,1819
Moulvibazar,1815
Jamalpur,1717
Manikganj,1616
Patuakhali,1581
Chuadanga,1570
Madaripur,1541
Narail,1476
Naogaon,1407
Thakurgaon,1317
Gaibandha,1301
Pabna,1297
Nilphamari,1192
Joypurhat,1187
Pirojpur,1128
Satkhira,1125
Natore,1120
Bagerhat,1016
Rangamati,1004
Magura,994
Barguna,986
Kurigram,954
Lalmonirhat,914
Bhola,874
Bandarban,838
Chapainawabganj,804
Netrokona,780
Jhalokathi,771
Khagrachari,729
Panchagar,722
Meherpur,706
Sherpur,515
