district,total_cases
Dhaka,149839
Chattogram,26263
Bogura,8983
Cumilla,8628
Sylhet,8488
Narayanganj,7991
Faridpur,7852
Khulna,6889
Gazipur,6429
Rajshahi,5583
Cox's Bazar,5529
Noakhali,5367
Jashore,4471
Barishal,4471
Mymensingh,4165
Munshiganj,4099
Dinajpur,4097
Rangpur,3667
Kushtia,3614
Tangail,3524
Rajbari,3315
Kishoreganj,3289
Gopalganj,2873
Brahmanbaria,2657
Narshingdi,2651
Chandpur,2561
Sunamganj,2468
Sirajganj,2407
Lakshmipur,2259
Jhenaidah,2203
Feni,2134
Hobiganj,1895
Shariatpur,1832
Moulvibazar,1828
Jamalpur,1740
Manikganj,1660
Patuakhali,1615
Chuadanga,1595
Madaripur,1564
Narail,1489
Naogaon,1477
Pabna,1437
Thakurgaon,1390
Gaibandha,1355
Nilphamari,1244
Joypurhat,1218
Pirojpur,1139
Natore,1138
Satkhira,1128
Rangamati,1052
Bagerhat,1023
Magura,1021
Barguna,1006
Kurigram,973
Lalmonirhat,933
Bhola,908
Bandarban,857
Chapainawabganj,808
Jhalokathi,796
Netrokona,796
Khagrachari,750
Panchagar,741
Meherpur,723
Sherpur,527
