district,total_cases
Dhaka,149165
Chattogram,25825
Bogura,8931
Cumilla,8595
Sylhet,8488
Narayanganj,7973
Faridpur,7812
Khulna,6889
Gazipur,6429
Rajshahi,5578
Cox's Bazar,5521
Noakhali,5345
Jashore,4471
Barishal,4453
Mymensingh,4156
Dinajpur,4070
Munshiganj,4065
Rangpur,3629
Kushtia,3614
Tangail,3524
Rajbari,3293
Kishoreganj,3289
Gopalganj,2873
Brahmanbaria,2656
Narshingdi,2651
Chandpur,2556
Sunamganj,2468
Sirajganj,2400
Lakshmipur,2255
Jhenaidah,2203
Feni,2117
Hobiganj,1895
Shariatpur,1832
Moulvibazar,1828
Jamalpur,1740
Manikganj,1650
Patuakhali,1610
Chuadanga,1595
Madaripur,1564
Narail,1489
Naogaon,1445
Pabna,1430
Thakurgaon,1388
Gaibandha,1337
Nilphamari,1233
Joypurhat,1215
Pirojpur,1139
Natore,1138
Satkhira,1128
Rangamati,1041
Bagerhat,1023
Magura,1021
Barguna,1006
Kurigram,966
Lalmonirhat,931
Bhola,904
Bandarban,857
Chapainawabganj,807
Netrokona,795
Jhalokathi,794
Khagrachari,750
Panchagar,739
Meherpur,723
Sherpur,527
