district,total_cases
Dhaka,151478
Chattogram,26643
Bogura,9022
Cumilla,8636
Sylhet,8598
Narayanganj,8059
Faridpur,7871
Khulna,6923
Gazipur,6534
Rajshahi,5599
Cox's Bazar,5546
Noakhali,5386
Jashore,4482
Barishal,4481
Mymensingh,4192
Dinajpur,4127
Munshiganj,4119
Rangpur,3696
Kushtia,3643
Tangail,3543
Rajbari,3325
Kishoreganj,3298
Gopalganj,2890
Narshingdi,2672
Brahmanbaria,2658
Chandpur,2568
Sunamganj,2475
Sirajganj,2424
Lakshmipur,2260
Jhenaidah,2213
Feni,2144
Hobiganj,1911
Shariatpur,1839
Moulvibazar,1838
Jamalpur,1744
Manikganj,1671
Patuakhali,1616
Chuadanga,1598
Madaripur,1572
Narail,1501
Naogaon,1477
Pabna,1464
Thakurgaon,1403
Gaibandha,1360
Nilphamari,1251
Joypurhat,1221
Natore,1148
Pirojpur,1140
Satkhira,1129
Rangamati,1055
Bagerhat,1027
Magura,1024
Barguna,1006
Kurigram,975
Lalmonirhat,935
Bhola,908
Bandarban,857
Chapainawabganj,808
Netrokona,798
Jhalokathi,797
Khagrachari,760
Panchagar,742
Meherpur,724
Sherpur,527
