district,total_cases
Dhaka,149889
Chattogram,26263
Bogura,9012
Cumilla,8628
Sylhet,8570
Narayanganj,8024
Faridpur,7855
Khulna,6889
Gazipur,6503
Rajshahi,5593
Cox's Bazar,5529
Noakhali,5367
Barishal,4477
Jashore,4471
Mymensingh,4182
Dinajpur,4114
Munshiganj,4112
Rangpur,3678
Kushtia,3614
Tangail,3527
Rajbari,3315
Kishoreganj,3291
Gopalganj,2873
Narshingdi,2661
Brahmanbaria,2657
Chandpur,2561
Sunamganj,2475
Sirajganj,2424
Lakshmipur,2259
Jhenaidah,2203
Feni,2134
Hobiganj,1911
Moulvibazar,1836
Shariatpur,1832
Jamalpur,1744
Manikganj,1664
Patuakhali,1615
Chuadanga,1595
Madaripur,1572
Narail,1489
Naogaon,1477
Pabna,1444
Thakurgaon,1396
Gaibandha,1358
Nilphamari,1248
Joypurhat,1218
Natore,1147
Pirojpur,1139
Satkhira,1128
Rangamati,1052
Bagerhat,1023
Magura,1021
Barguna,1006
Kurigram,975
Lalmonirhat,935
Bhola,908
Bandarban,857
Chapainawabganj,808
Netrokona,798
Jhalokathi,797
Khagrachari,750
Panchagar,741
Meherpur,723
Sherpur,527
