district,total_cases
Dhaka,142944
Chattogram,24588
Bogura,8693
Cumilla,8496
Sylhet,8302
Narayanganj,7750
Faridpur,7749
Khulna,6834
Gazipur,6234
Rajshahi,5468
Cox's Bazar,5456
Noakhali,5267
Jashore,4368
Barishal,4342
Mymensingh,4061
Munshiganj,3981
Dinajpur,3979
Kushtia,3563
Tangail,3480
Rangpur,3457
Rajbari,3267
Kishoreganj,3243
Gopalganj,2822
Brahmanbaria,2624
Narshingdi,2618
Chandpur,2527
Sunamganj,2453
Sirajganj,2370
Lakshmipur,2241
Jhenaidah,2175
Feni,2065
Hobiganj,1881
Moulvibazar,1821
Shariatpur,1820
Jamalpur,1728
Manikganj,1625
Patuakhali,1584
Chuadanga,1582
Madaripur,1548
Narail,1482
Naogaon,1421
Thakurgaon,1350
Pabna,1329
Gaibandha,1312
Nilphamari,1201
Joypurhat,1199
Pirojpur,1134
Satkhira,1128
Natore,1121
Bagerhat,1020
Rangamati,1014
Magura,1001
Barguna,989
Kurigram,958
Lalmonirhat,917
Bhola,883
Bandarban,844
Chapainawabganj,806
Netrokona,783
Jhalokathi,773
Khagrachari,733
Panchagar,729
Meherpur,710
Sherpur,519
