district,total_number_of_cases
Dhaka,134156
Chattogram,22883
Bogura,8413
Cumilla,8247
Sylhet,8075
Faridpur,7650
Narayanganj,7447
Khulna,6766
Gazipur,5954
Cox's Bazar,5339
Rajshahi,5332
Noakhali,5186
Jashore,4227
Barishal,4195
Mymensingh,3967
Munshiganj,3847
Dinajpur,3827
Kushtia,3492
Tangail,3425
Rangpur,3289
Rajbari,3221
Kishoreganj,3165
Gopalganj,2767
Narshingdi,2557
Brahmanbaria,2556
Chandpur,2488
Sunamganj,2436
Sirajganj,2317
Lakshmipur,2212
Jhenaidah,2144
Feni,2029
Hobiganj,1871
Moulvibazar,1812
Shariatpur,1810
Jamalpur,1709
Manikganj,1601
Patuakhali,1568
Chuadanga,1544
Madaripur,1529
Narail,1451
Naogaon,1395
Thakurgaon,1300
Gaibandha,1275
Pabna,1272
Nilphamari,1181
Joypurhat,1164
Satkhira,1124
Pirojpur,1121
Natore,1088
Bagerhat,1014
Magura,980
Barguna,975
Rangamati,972
Kurigram,951
Lalmonirhat,911
Bhola,860
Bandarban,829
Chapainawabganj,801
Netrokona,772
Jhalokathi,758
Khagrachari,722
Panchagar,710
Meherpur,691
Sherpur,511
