district,total_cases
Dhaka,138390
Chattogram,23628
Bogura,8567
Cumilla,8338
Sylhet,8204
Faridpur,7688
Narayanganj,7601
Khulna,6801
Gazipur,6089
Rajshahi,5392
Cox's Bazar,5386
Noakhali,5226
Jashore,4315
Barishal,4262
Mymensingh,3998
Munshiganj,3932
Dinajpur,3910
Kushtia,3525
Tangail,3449
Rangpur,3369
Rajbari,3245
Kishoreganj,3204
Gopalganj,2793
Brahmanbaria,2590
Narshingdi,2579
Chandpur,2508
Sunamganj,2446
Sirajganj,2341
Lakshmipur,2224
Jhenaidah,2168
Feni,2046
Hobiganj,1879
Shariatpur,1819
Moulvibazar,1815
Jamalpur,1713
Manikganj,1612
Patuakhali,1575
Chuadanga,1560
Madaripur,1539
Narail,1473
Naogaon,1407
Thakurgaon,1317
Gaibandha,1301
Pabna,1295
Nilphamari,1192
Joypurhat,1187
Satkhira,1125
Pirojpur,1123
Natore,1111
Bagerhat,1014
Rangamati,1003
Magura,990
Barguna,980
Kurigram,954
Lalmonirhat,914
Bhola,870
Bandarban,838
Chapainawabganj,804
Netrokona,777
Jhalokathi,765
Khagrachari,729
Panchagar,722
Meherpur,701
Sherpur,512
