district,total_cases
Dhaka,156072
Chattogram,27827
Bogura,9207
Cumilla,8789
Sylhet,8767
Narayanganj,8265
Faridpur,7961
Khulna,7018
Gazipur,6652
Rajshahi,5680
Cox's Bazar,5601
Noakhali,5440
Barishal,4561
Jashore,4537
Mymensingh,4260
Dinajpur,4251
Munshiganj,4246
Rangpur,3771
Kushtia,3695
Tangail,3574
Rajbari,3352
Kishoreganj,3340
Gopalganj,2929
Brahmanbaria,2701
Narshingdi,2698
Chandpur,2595
Sunamganj,2491
Sirajganj,2484
Lakshmipur,2276
Jhenaidah,2241
Feni,2178
Hobiganj,1931
Shariatpur,1854
Moulvibazar,1852
Jamalpur,1752
Manikganj,1710
Patuakhali,1652
Chuadanga,1615
Madaripur,1599
Pabna,1529
Narail,1509
Naogaon,1499
Thakurgaon,1435
Gaibandha,1394
Nilphamari,1274
Joypurhat,1245
Natore,1161
Satkhira,1147
Pirojpur,1143
Rangamati,1094
Bagerhat,1032
Magura,1031
Barguna,1008
Kurigram,986
Lalmonirhat,941
Bhola,922
Bandarban,857
Netrokona,809
Chapainawabganj,808
Jhalokathi,802
Khagrachari,773
Panchagar,749
Meherpur,738
Sherpur,541
