,district,total_cases,population_2016
0,Dhaka,152320,13142000
1,Chattogram,26856,8440000
2,Bogura,9057,3724000
3,Cumilla,8660,6046000
4,Sylhet,8609,3957000
5,Narayanganj,8094,3284000
6,Faridpur,7887,2088000
7,Khulna,6939,2528000
8,Gazipur,6561,3809000
9,Rajshahi,5610,2853000
10,Cox's Bazar,5557,2655000
11,Noakhali,5395,3491000
12,Barishal,4498,2583000
13,Jashore,4492,3029000
14,Mymensingh,4207,5807000
15,Dinajpur,4144,3268000
16,Munshiganj,4132,1583000
17,Rangpur,3703,3211000
18,Kushtia,3664,2170000
19,Tangail,3546,3923000
20,Rajbari,3331,1144000
21,Kishoreganj,3304,3311000
22,Gopalganj,2901,1277000
23,Brahmanbaria,2685,3255000
24,Narshingdi,2673,2489000
25,Chandpur,2570,2707000
26,Sunamganj,2475,2800000
27,Sirajganj,2426,3455000
28,Lakshmipur,2265,1995000
29,Jhenaidah,2218,1976000
30,Feni,2155,1619000
31,Hobiganj,1911,2386000
32,Shariatpur,1840,1284000
33,Moulvibazar,1838,2148000
34,Jamalpur,1744,2541000
35,Manikganj,1681,1542000
36,Patuakhali,1617,1703000
37,Chuadanga,1604,1237000
38,Madaripur,1572,1295000
39,Narail,1501,801000
40,Naogaon,1477,2844000
41,Pabna,1473,2818000
42,Thakurgaon,1409,1553000
43,Gaibandha,1366,2718000
44,Nilphamari,1258,2049000
45,Joypurhat,1222,998000
46,Natore,1149,1866000
47,Pirojpur,1140,1208000
48,Satkhira,1139,2174000
49,Rangamati,1063,653000
50,Bagerhat,1028,1601000
51,Magura,1026,1020000
52,Barguna,1007,969000
53,Kurigram,979,2301000
54,Lalmonirhat,937,1398000
55,Bhola,909,1941000
56,Bandarban,857,434000
57,Chapainawabganj,808,1854000
58,Netrokona,798,2516000
59,Jhalokathi,798,741000
60,Khagrachari,760,685000
61,Panchagar,745,1104000
62,Meherpur,728,716000
63,Sherpur,529,1504000
