,district,total_cases,population_2016
0,Dhaka,138390,13142000
1,Chattogram,23628,8440000
2,Bogura,8567,3724000
3,Cumilla,8338,6046000
4,Sylhet,8204,3957000
5,Faridpur,7688,2088000
6,Narayanganj,7601,3284000
7,Khulna,6801,2528000
8,Gazipur,6089,3809000
9,Rajshahi,5392,2853000
10,Cox's Bazar,5386,2655000
11,Noakhali,5226,3491000
12,Jashore,4315,3029000
13,Barishal,4262,2583000
14,Mymensingh,3998,5807000
15,Munshiganj,3932,1583000
16,Dinajpur,3910,3268000
17,Kushtia,3525,2170000
18,Tangail,3449,3923000
19,Rangpur,3369,3211000
20,Rajbari,3245,1144000
21,Kishoreganj,3204,3311000
22,Gopalganj,2793,1277000
23,Brahmanbaria,2590,3255000
24,Narshingdi,2579,2489000
25,Chandpur,2508,2707000
26,Sunamganj,2446,2800000
27,Sirajganj,2341,3455000
28,Lakshmipur,2224,1995000
29,Jhenaidah,2168,1976000
30,Feni,2046,1619000
31,Hobiganj,1879,2386000
32,Shariatpur,1819,1284000
33,Moulvibazar,1815,2148000
34,Jamalpur,1713,2541000
35,Manikganj,1612,1542000
36,Patuakhali,1575,1703000
37,Chuadanga,1560,1237000
38,Madaripur,1539,1295000
39,Narail,1473,801000
40,Naogaon,1407,2844000
41,Thakurgaon,1317,1553000
42,Gaibandha,1301,2718000
43,Pabna,1295,2818000
44,Nilphamari,1192,2049000
45,Joypurhat,1187,998000
46,Satkhira,1125,2174000
47,Pirojpur,1123,1208000
48,Natore,1111,1866000
49,Bagerhat,1014,1601000
50,Rangamati,1003,653000
51,Magura,990,1020000
52,Barguna,980,969000
53,Kurigram,954,2301000
54,Lalmonirhat,914,1398000
55,Bhola,870,1941000
56,Bandarban,838,434000
57,Chapainawabganj,804,1854000
58,Netrokona,777,2516000
59,Jhalokathi,765,741000
60,Khagrachari,729,685000
61,Panchagar,722,1104000
62,Meherpur,701,716000
63,Sherpur,512,1504000
