,district,total_cases,population_2016
0,Dhaka,153877,13142000
1,Chattogram,27233,8440000
2,Bogura,9144,3724000
3,Cumilla,8734,6046000
4,Sylhet,8669,3957000
5,Narayanganj,8166,3284000
6,Faridpur,7921,2088000
7,Khulna,6978,2528000
8,Gazipur,6614,3809000
9,Rajshahi,5622,2853000
10,Cox's Bazar,5574,2655000
11,Noakhali,5404,3491000
12,Barishal,4524,2583000
13,Jashore,4510,3029000
14,Mymensingh,4224,5807000
15,Dinajpur,4186,3268000
16,Munshiganj,4181,1583000
17,Rangpur,3740,3211000
18,Kushtia,3674,2170000
19,Tangail,3554,3923000
20,Rajbari,3342,1144000
21,Kishoreganj,3310,3311000
22,Gopalganj,2901,1277000
23,Brahmanbaria,2690,3255000
24,Narshingdi,2685,2489000
25,Chandpur,2580,2707000
26,Sunamganj,2484,2800000
27,Sirajganj,2453,3455000
28,Lakshmipur,2268,1995000
29,Jhenaidah,2229,1976000
30,Feni,2163,1619000
31,Hobiganj,1922,2386000
32,Moulvibazar,1849,2148000
33,Shariatpur,1840,1284000
34,Jamalpur,1747,2541000
35,Manikganj,1691,1542000
36,Patuakhali,1628,1703000
37,Chuadanga,1607,1237000
38,Madaripur,1589,1295000
39,Narail,1504,801000
40,Pabna,1495,2818000
41,Naogaon,1486,2844000
42,Thakurgaon,1420,1553000
43,Gaibandha,1379,2718000
44,Nilphamari,1263,2049000
45,Joypurhat,1228,998000
46,Natore,1158,1866000
47,Satkhira,1147,2174000
48,Pirojpur,1141,1208000
49,Rangamati,1077,653000
50,Bagerhat,1031,1601000
51,Magura,1029,1020000
52,Barguna,1007,969000
53,Kurigram,982,2301000
54,Lalmonirhat,939,1398000
55,Bhola,912,1941000
56,Bandarban,857,434000
57,Chapainawabganj,808,1854000
58,Jhalokathi,800,741000
59,Netrokona,799,2516000
60,Khagrachari,763,685000
61,Panchagar,748,1104000
62,Meherpur,732,716000
63,Sherpur,534,1504000
