,district,total_cases,population_2016
0,Dhaka,136026,13142000
1,Chattogram,23222,8440000
2,Bogura,8448,3724000
3,Cumilla,8290,6046000
4,Sylhet,8075,3957000
5,Faridpur,7661,2088000
6,Narayanganj,7526,3284000
7,Khulna,6788,2528000
8,Gazipur,6022,3809000
9,Cox's Bazar,5368,2655000
10,Rajshahi,5356,2853000
11,Noakhali,5203,3491000
12,Jashore,4278,3029000
13,Barishal,4209,2583000
14,Mymensingh,3978,5807000
15,Munshiganj,3887,1583000
16,Dinajpur,3862,3268000
17,Kushtia,3510,2170000
18,Tangail,3433,3923000
19,Rangpur,3325,3211000
20,Rajbari,3221,1144000
21,Kishoreganj,3183,3311000
22,Gopalganj,2772,1277000
23,Narshingdi,2570,2489000
24,Brahmanbaria,2556,3255000
25,Chandpur,2499,2707000
26,Sunamganj,2436,2800000
27,Sirajganj,2327,3455000
28,Lakshmipur,2220,1995000
29,Jhenaidah,2162,1976000
30,Feni,2037,1619000
31,Hobiganj,1871,2386000
32,Moulvibazar,1812,2148000
33,Shariatpur,1810,1284000
34,Jamalpur,1711,2541000
35,Manikganj,1609,1542000
36,Patuakhali,1568,1703000
37,Chuadanga,1553,1237000
38,Madaripur,1529,1295000
39,Narail,1470,801000
40,Naogaon,1400,2844000
41,Thakurgaon,1311,1553000
42,Gaibandha,1287,2718000
43,Pabna,1282,2818000
44,Nilphamari,1182,2049000
45,Joypurhat,1177,998000
46,Satkhira,1125,2174000
47,Pirojpur,1122,1208000
48,Natore,1102,1866000
49,Bagerhat,1014,1601000
50,Rangamati,984,653000
51,Magura,983,1020000
52,Barguna,977,969000
53,Kurigram,952,2301000
54,Lalmonirhat,911,1398000
55,Bhola,864,1941000
56,Bandarban,834,434000
57,Chapainawabganj,803,1854000
58,Netrokona,774,2516000
59,Jhalokathi,759,741000
60,Khagrachari,722,685000
61,Panchagar,711,1104000
62,Meherpur,697,716000
63,Sherpur,511,1504000
