,district,total_cases,population_2016
0,Dhaka,140236,13142000
1,Chattogram,23870,8440000
2,Bogura,8617,3724000
3,Cumilla,8367,6046000
4,Sylhet,8204,3957000
5,Faridpur,7707,2088000
6,Narayanganj,7660,3284000
7,Khulna,6809,2528000
8,Gazipur,6089,3809000
9,Rajshahi,5420,2853000
10,Cox's Bazar,5402,2655000
11,Noakhali,5243,3491000
12,Jashore,4353,3029000
13,Barishal,4310,2583000
14,Mymensingh,4021,5807000
15,Munshiganj,3943,1583000
16,Dinajpur,3910,3268000
17,Kushtia,3551,2170000
18,Tangail,3462,3923000
19,Rangpur,3369,3211000
20,Rajbari,3256,1144000
21,Kishoreganj,3223,3311000
22,Gopalganj,2816,1277000
23,Narshingdi,2595,2489000
24,Brahmanbaria,2590,3255000
25,Chandpur,2515,2707000
26,Sunamganj,2446,2800000
27,Sirajganj,2351,3455000
28,Lakshmipur,2230,1995000
29,Jhenaidah,2170,1976000
30,Feni,2054,1619000
31,Hobiganj,1879,2386000
32,Shariatpur,1819,1284000
33,Moulvibazar,1815,2148000
34,Jamalpur,1717,2541000
35,Manikganj,1616,1542000
36,Patuakhali,1581,1703000
37,Chuadanga,1570,1237000
38,Madaripur,1541,1295000
39,Narail,1476,801000
40,Naogaon,1407,2844000
41,Thakurgaon,1317,1553000
42,Gaibandha,1301,2718000
43,Pabna,1297,2818000
44,Nilphamari,1192,2049000
45,Joypurhat,1187,998000
46,Pirojpur,1128,1208000
47,Satkhira,1125,2174000
48,Natore,1120,1866000
49,Bagerhat,1016,1601000
50,Rangamati,1004,653000
51,Magura,994,1020000
52,Barguna,986,969000
53,Kurigram,954,2301000
54,Lalmonirhat,914,1398000
55,Bhola,874,1941000
56,Bandarban,838,434000
57,Chapainawabganj,804,1854000
58,Netrokona,780,2516000
59,Jhalokathi,771,741000
60,Khagrachari,729,685000
61,Panchagar,722,1104000
62,Meherpur,706,716000
63,Sherpur,515,1504000
