,district,total_cases,population_2016
0,Dhaka,149889,13142000
1,Chattogram,26263,8440000
2,Bogura,9012,3724000
3,Cumilla,8628,6046000
4,Sylhet,8570,3957000
5,Narayanganj,8024,3284000
6,Faridpur,7855,2088000
7,Khulna,6889,2528000
8,Gazipur,6503,3809000
9,Rajshahi,5593,2853000
10,Cox's Bazar,5529,2655000
11,Noakhali,5367,3491000
12,Barishal,4477,2583000
13,Jashore,4471,3029000
14,Mymensingh,4182,5807000
15,Dinajpur,4114,3268000
16,Munshiganj,4112,1583000
17,Rangpur,3678,3211000
18,Kushtia,3614,2170000
19,Tangail,3527,3923000
20,Rajbari,3315,1144000
21,Kishoreganj,3291,3311000
22,Gopalganj,2873,1277000
23,Narshingdi,2661,2489000
24,Brahmanbaria,2657,3255000
25,Chandpur,2561,2707000
26,Sunamganj,2475,2800000
27,Sirajganj,2424,3455000
28,Lakshmipur,2259,1995000
29,Jhenaidah,2203,1976000
30,Feni,2134,1619000
31,Hobiganj,1911,2386000
32,Moulvibazar,1836,2148000
33,Shariatpur,1832,1284000
34,Jamalpur,1744,2541000
35,Manikganj,1664,1542000
36,Patuakhali,1615,1703000
37,Chuadanga,1595,1237000
38,Madaripur,1572,1295000
39,Narail,1489,801000
40,Naogaon,1477,2844000
41,Pabna,1444,2818000
42,Thakurgaon,1396,1553000
43,Gaibandha,1358,2718000
44,Nilphamari,1248,2049000
45,Joypurhat,1218,998000
46,Natore,1147,1866000
47,Pirojpur,1139,1208000
48,Satkhira,1128,2174000
49,Rangamati,1052,653000
50,Bagerhat,1023,1601000
51,Magura,1021,1020000
52,Barguna,1006,969000
53,Kurigram,975,2301000
54,Lalmonirhat,935,1398000
55,Bhola,908,1941000
56,Bandarban,857,434000
57,Chapainawabganj,808,1854000
58,Netrokona,798,2516000
59,Jhalokathi,797,741000
60,Khagrachari,750,685000
61,Panchagar,741,1104000
62,Meherpur,723,716000
63,Sherpur,527,1504000
