,district,total_cases,population_2016
0,Dhaka,142064,13142000
1,Chattogram,24382,8440000
2,Bogura,8676,3724000
3,Cumilla,8455,6046000
4,Sylhet,8302,3957000
5,Faridpur,7736,2088000
6,Narayanganj,7721,3284000
7,Khulna,6834,2528000
8,Gazipur,6234,3809000
9,Rajshahi,5461,2853000
10,Cox's Bazar,5442,2655000
11,Noakhali,5264,3491000
12,Jashore,4368,3029000
13,Barishal,4342,2583000
14,Mymensingh,4055,5807000
15,Dinajpur,3979,3268000
16,Munshiganj,3944,1583000
17,Kushtia,3563,2170000
18,Tangail,3472,3923000
19,Rangpur,3457,3211000
20,Rajbari,3267,1144000
21,Kishoreganj,3235,3311000
22,Gopalganj,2822,1277000
23,Brahmanbaria,2623,3255000
24,Narshingdi,2612,2489000
25,Chandpur,2524,2707000
26,Sunamganj,2453,2800000
27,Sirajganj,2363,3455000
28,Lakshmipur,2239,1995000
29,Jhenaidah,2175,1976000
30,Feni,2064,1619000
31,Hobiganj,1881,2386000
32,Moulvibazar,1821,2148000
33,Shariatpur,1820,1284000
34,Jamalpur,1725,2541000
35,Manikganj,1621,1542000
36,Patuakhali,1584,1703000
37,Chuadanga,1582,1237000
38,Madaripur,1541,1295000
39,Narail,1482,801000
40,Naogaon,1421,2844000
41,Thakurgaon,1350,1553000
42,Pabna,1319,2818000
43,Gaibandha,1312,2718000
44,Nilphamari,1201,2049000
45,Joypurhat,1193,998000
46,Pirojpur,1134,1208000
47,Satkhira,1128,2174000
48,Natore,1121,1866000
49,Bagerhat,1020,1601000
50,Rangamati,1013,653000
51,Magura,1001,1020000
52,Barguna,989,969000
53,Kurigram,958,2301000
54,Lalmonirhat,917,1398000
55,Bhola,883,1941000
56,Bandarban,842,434000
57,Chapainawabganj,804,1854000
58,Netrokona,783,2516000
59,Jhalokathi,773,741000
60,Khagrachari,733,685000
61,Panchagar,729,1104000
62,Meherpur,710,716000
63,Sherpur,519,1504000
