,district,total_cases,population_2016
0,Dhaka,144418,13142000
1,Chattogram,24844,8440000
2,Bogura,8735,3724000
3,Cumilla,8550,6046000
4,Sylhet,8405,3957000
5,Narayanganj,7785,3284000
6,Faridpur,7764,2088000
7,Khulna,6857,2528000
8,Gazipur,6321,3809000
9,Cox's Bazar,5478,2655000
10,Rajshahi,5473,2853000
11,Noakhali,5290,3491000
12,Jashore,4396,3029000
13,Barishal,4390,2583000
14,Mymensingh,4090,5807000
15,Dinajpur,4017,3268000
16,Munshiganj,4000,1583000
17,Kushtia,3581,2170000
18,Rangpur,3498,3211000
19,Tangail,3486,3923000
20,Rajbari,3277,1144000
21,Kishoreganj,3263,3311000
22,Gopalganj,2849,1277000
23,Brahmanbaria,2629,3255000
24,Narshingdi,2626,2489000
25,Chandpur,2535,2707000
26,Sunamganj,2464,2800000
27,Sirajganj,2376,3455000
28,Lakshmipur,2241,1995000
29,Jhenaidah,2184,1976000
30,Feni,2084,1619000
31,Hobiganj,1892,2386000
32,Shariatpur,1830,1284000
33,Moulvibazar,1826,2148000
34,Jamalpur,1735,2541000
35,Manikganj,1626,1542000
36,Patuakhali,1598,1703000
37,Chuadanga,1586,1237000
38,Madaripur,1557,1295000
39,Narail,1485,801000
40,Naogaon,1424,2844000
41,Thakurgaon,1367,1553000
42,Pabna,1339,2818000
43,Gaibandha,1321,2718000
44,Nilphamari,1213,2049000
45,Joypurhat,1203,998000
46,Pirojpur,1137,1208000
47,Satkhira,1128,2174000
48,Natore,1121,1866000
49,Bagerhat,1023,1601000
50,Rangamati,1020,653000
51,Magura,1008,1020000
52,Barguna,1001,969000
53,Kurigram,960,2301000
54,Lalmonirhat,924,1398000
55,Bhola,893,1941000
56,Bandarban,854,434000
57,Chapainawabganj,806,1854000
58,Netrokona,786,2516000
59,Jhalokathi,776,741000
60,Khagrachari,738,685000
61,Panchagar,736,1104000
62,Meherpur,711,716000
63,Sherpur,520,1504000
