,district,total_cases,population_2016
0,Dhaka,143696,13142000
1,Chattogram,24776,8440000
2,Bogura,8735,3724000
3,Cumilla,8534,6046000
4,Sylhet,8385,3957000
5,Narayanganj,7766,3284000
6,Faridpur,7763,2088000
7,Khulna,6849,2528000
8,Gazipur,6234,3809000
9,Rajshahi,5473,2853000
10,Cox's Bazar,5465,2655000
11,Noakhali,5267,3491000
12,Jashore,4396,3029000
13,Barishal,4383,2583000
14,Mymensingh,4076,5807000
15,Dinajpur,4005,3268000
16,Munshiganj,4000,1583000
17,Kushtia,3573,2170000
18,Rangpur,3498,3211000
19,Tangail,3480,3923000
20,Rajbari,3277,1144000
21,Kishoreganj,3243,3311000
22,Gopalganj,2840,1277000
23,Brahmanbaria,2624,3255000
24,Narshingdi,2622,2489000
25,Chandpur,2535,2707000
26,Sunamganj,2464,2800000
27,Sirajganj,2376,3455000
28,Lakshmipur,2241,1995000
29,Jhenaidah,2184,1976000
30,Feni,2065,1619000
31,Hobiganj,1892,2386000
32,Moulvibazar,1825,2148000
33,Shariatpur,1824,1284000
34,Jamalpur,1732,2541000
35,Manikganj,1625,1542000
36,Patuakhali,1595,1703000
37,Chuadanga,1586,1237000
38,Madaripur,1548,1295000
39,Narail,1483,801000
40,Naogaon,1424,2844000
41,Thakurgaon,1361,1553000
42,Pabna,1339,2818000
43,Gaibandha,1317,2718000
44,Nilphamari,1207,2049000
45,Joypurhat,1203,998000
46,Pirojpur,1137,1208000
47,Satkhira,1128,2174000
48,Natore,1121,1866000
49,Bagerhat,1023,1601000
50,Rangamati,1020,653000
51,Magura,1008,1020000
52,Barguna,998,969000
53,Kurigram,959,2301000
54,Lalmonirhat,924,1398000
55,Bhola,891,1941000
56,Bandarban,853,434000
57,Chapainawabganj,806,1854000
58,Netrokona,786,2516000
59,Jhalokathi,775,741000
60,Khagrachari,733,685000
61,Panchagar,731,1104000
62,Meherpur,711,716000
63,Sherpur,520,1504000
