,district,total_cases,population_2016
0,Dhaka,156072,13142000
1,Chattogram,27827,8440000
2,Bogura,9207,3724000
3,Cumilla,8789,6046000
4,Sylhet,8767,3957000
5,Narayanganj,8265,3284000
6,Faridpur,7961,2088000
7,Khulna,7018,2528000
8,Gazipur,6652,3809000
9,Rajshahi,5680,2853000
10,Cox's Bazar,5601,2655000
11,Noakhali,5440,3491000
12,Barishal,4561,2583000
13,Jashore,4537,3029000
14,Mymensingh,4260,5807000
15,Dinajpur,4251,3268000
16,Munshiganj,4246,1583000
17,Rangpur,3771,3211000
18,Kushtia,3695,2170000
19,Tangail,3574,3923000
20,Rajbari,3352,1144000
21,Kishoreganj,3340,3311000
22,Gopalganj,2929,1277000
23,Brahmanbaria,2701,3255000
24,Narshingdi,2698,2489000
25,Chandpur,2595,2707000
26,Sunamganj,2491,2800000
27,Sirajganj,2484,3455000
28,Lakshmipur,2276,1995000
29,Jhenaidah,2241,1976000
30,Feni,2178,1619000
31,Hobiganj,1931,2386000
32,Shariatpur,1854,1284000
33,Moulvibazar,1852,2148000
34,Jamalpur,1752,2541000
35,Manikganj,1710,1542000
36,Patuakhali,1652,1703000
37,Chuadanga,1615,1237000
38,Madaripur,1599,1295000
39,Pabna,1529,2818000
40,Narail,1509,801000
41,Naogaon,1499,2844000
42,Thakurgaon,1435,1553000
43,Gaibandha,1394,2718000
44,Nilphamari,1274,2049000
45,Joypurhat,1245,998000
46,Natore,1161,1866000
47,Satkhira,1147,2174000
48,Pirojpur,1143,1208000
49,Rangamati,1094,653000
50,Bagerhat,1032,1601000
51,Magura,1031,1020000
52,Barguna,1008,969000
53,Kurigram,986,2301000
54,Lalmonirhat,941,1398000
55,Bhola,922,1941000
56,Bandarban,857,434000
57,Netrokona,809,2516000
58,Chapainawabganj,808,1854000
59,Jhalokathi,802,741000
60,Khagrachari,773,685000
61,Panchagar,749,1104000
62,Meherpur,738,716000
63,Sherpur,541,1504000
