,district,total_cases,population_2016
0,Dhaka,155599,13142000
1,Chattogram,27634,8440000
2,Bogura,9179,3724000
3,Cumilla,8785,6046000
4,Sylhet,8767,3957000
5,Narayanganj,8229,3284000
6,Faridpur,7943,2088000
7,Khulna,7007,2528000
8,Gazipur,6637,3809000
9,Rajshahi,5658,2853000
10,Cox's Bazar,5591,2655000
11,Noakhali,5434,3491000
12,Barishal,4551,2583000
13,Jashore,4529,3029000
14,Dinajpur,4251,3268000
15,Mymensingh,4247,5807000
16,Munshiganj,4236,1583000
17,Rangpur,3771,3211000
18,Kushtia,3688,2170000
19,Tangail,3574,3923000
20,Rajbari,3344,1144000
21,Kishoreganj,3332,3311000
22,Gopalganj,2922,1277000
23,Brahmanbaria,2698,3255000
24,Narshingdi,2695,2489000
25,Chandpur,2591,2707000
26,Sunamganj,2491,2800000
27,Sirajganj,2478,3455000
28,Lakshmipur,2273,1995000
29,Jhenaidah,2239,1976000
30,Feni,2174,1619000
31,Hobiganj,1931,2386000
32,Moulvibazar,1852,2148000
33,Shariatpur,1846,1284000
34,Jamalpur,1752,2541000
35,Manikganj,1708,1542000
36,Patuakhali,1649,1703000
37,Chuadanga,1615,1237000
38,Madaripur,1596,1295000
39,Pabna,1529,2818000
40,Narail,1508,801000
41,Naogaon,1499,2844000
42,Thakurgaon,1435,1553000
43,Gaibandha,1394,2718000
44,Nilphamari,1274,2049000
45,Joypurhat,1245,998000
46,Natore,1161,1866000
47,Satkhira,1147,2174000
48,Pirojpur,1142,1208000
49,Rangamati,1087,653000
50,Bagerhat,1032,1601000
51,Magura,1031,1020000
52,Barguna,1008,969000
53,Kurigram,986,2301000
54,Lalmonirhat,941,1398000
55,Bhola,922,1941000
56,Bandarban,857,434000
57,Chapainawabganj,808,1854000
58,Netrokona,808,2516000
59,Jhalokathi,801,741000
60,Khagrachari,773,685000
61,Panchagar,749,1104000
62,Meherpur,738,716000
63,Sherpur,541,1504000
