,district,total_cases,population_2016
0,Dhaka,155002,13142000
1,Chattogram,27412,8440000
2,Bogura,9166,3724000
3,Cumilla,8753,6046000
4,Sylhet,8669,3957000
5,Narayanganj,8203,3284000
6,Faridpur,7921,2088000
7,Khulna,7002,2528000
8,Gazipur,6637,3809000
9,Rajshahi,5640,2853000
10,Cox's Bazar,5583,2655000
11,Noakhali,5414,3491000
12,Barishal,4543,2583000
13,Jashore,4528,3029000
14,Mymensingh,4242,5807000
15,Dinajpur,4214,3268000
16,Munshiganj,4181,1583000
17,Rangpur,3760,3211000
18,Kushtia,3684,2170000
19,Tangail,3574,3923000
20,Rajbari,3342,1144000
21,Kishoreganj,3323,3311000
22,Gopalganj,2922,1277000
23,Brahmanbaria,2696,3255000
24,Narshingdi,2694,2489000
25,Chandpur,2585,2707000
26,Sunamganj,2484,2800000
27,Sirajganj,2475,3455000
28,Lakshmipur,2270,1995000
29,Jhenaidah,2238,1976000
30,Feni,2165,1619000
31,Hobiganj,1922,2386000
32,Moulvibazar,1849,2148000
33,Shariatpur,1846,1284000
34,Jamalpur,1751,2541000
35,Manikganj,1691,1542000
36,Patuakhali,1641,1703000
37,Chuadanga,1615,1237000
38,Madaripur,1596,1295000
39,Pabna,1509,2818000
40,Narail,1508,801000
41,Naogaon,1497,2844000
42,Thakurgaon,1433,1553000
43,Gaibandha,1394,2718000
44,Nilphamari,1274,2049000
45,Joypurhat,1244,998000
46,Natore,1158,1866000
47,Satkhira,1147,2174000
48,Pirojpur,1142,1208000
49,Rangamati,1083,653000
50,Bagerhat,1032,1601000
51,Magura,1031,1020000
52,Barguna,1008,969000
53,Kurigram,986,2301000
54,Lalmonirhat,941,1398000
55,Bhola,920,1941000
56,Bandarban,857,434000
57,Chapainawabganj,808,1854000
58,Netrokona,805,2516000
59,Jhalokathi,801,741000
60,Khagrachari,763,685000
61,Panchagar,749,1104000
62,Meherpur,738,716000
63,Sherpur,537,1504000
