,district,total_cases,population_2016
0,Dhaka,151478,13142000
1,Chattogram,26643,8440000
2,Bogura,9022,3724000
3,Cumilla,8636,6046000
4,Sylhet,8598,3957000
5,Narayanganj,8059,3284000
6,Faridpur,7871,2088000
7,Khulna,6923,2528000
8,Gazipur,6534,3809000
9,Rajshahi,5599,2853000
10,Cox's Bazar,5546,2655000
11,Noakhali,5386,3491000
12,Jashore,4482,3029000
13,Barishal,4481,2583000
14,Mymensingh,4192,5807000
15,Dinajpur,4127,3268000
16,Munshiganj,4119,1583000
17,Rangpur,3696,3211000
18,Kushtia,3643,2170000
19,Tangail,3543,3923000
20,Rajbari,3325,1144000
21,Kishoreganj,3298,3311000
22,Gopalganj,2890,1277000
23,Narshingdi,2672,2489000
24,Brahmanbaria,2658,3255000
25,Chandpur,2568,2707000
26,Sunamganj,2475,2800000
27,Sirajganj,2424,3455000
28,Lakshmipur,2260,1995000
29,Jhenaidah,2213,1976000
30,Feni,2144,1619000
31,Hobiganj,1911,2386000
32,Shariatpur,1839,1284000
33,Moulvibazar,1838,2148000
34,Jamalpur,1744,2541000
35,Manikganj,1671,1542000
36,Patuakhali,1616,1703000
37,Chuadanga,1598,1237000
38,Madaripur,1572,1295000
39,Narail,1501,801000
40,Naogaon,1477,2844000
41,Pabna,1464,2818000
42,Thakurgaon,1403,1553000
43,Gaibandha,1360,2718000
44,Nilphamari,1251,2049000
45,Joypurhat,1221,998000
46,Natore,1148,1866000
47,Pirojpur,1140,1208000
48,Satkhira,1129,2174000
49,Rangamati,1055,653000
50,Bagerhat,1027,1601000
51,Magura,1024,1020000
52,Barguna,1006,969000
53,Kurigram,975,2301000
54,Lalmonirhat,935,1398000
55,Bhola,908,1941000
56,Bandarban,857,434000
57,Chapainawabganj,808,1854000
58,Netrokona,798,2516000
59,Jhalokathi,797,741000
60,Khagrachari,760,685000
61,Panchagar,742,1104000
62,Meherpur,724,716000
63,Sherpur,527,1504000
