,district,total_cases,population_2016
0,Dhaka,146413,13142000
1,Chattogram,25334,8440000
2,Bogura,8844,3724000
3,Cumilla,8588,6046000
4,Sylhet,8457,3957000
5,Narayanganj,7907,3284000
6,Faridpur,7793,2088000
7,Khulna,6882,2528000
8,Gazipur,6429,3809000
9,Rajshahi,5536,2853000
10,Cox's Bazar,5507,2655000
11,Noakhali,5325,3491000
12,Barishal,4446,2583000
13,Jashore,4434,3029000
14,Mymensingh,4132,5807000
15,Munshiganj,4057,1583000
16,Dinajpur,4048,3268000
17,Kushtia,3597,2170000
18,Rangpur,3572,3211000
19,Tangail,3501,3923000
20,Rajbari,3293,1144000
21,Kishoreganj,3276,3311000
22,Gopalganj,2861,1277000
23,Narshingdi,2648,2489000
24,Brahmanbaria,2643,3255000
25,Chandpur,2547,2707000
26,Sunamganj,2467,2800000
27,Sirajganj,2394,3455000
28,Lakshmipur,2250,1995000
29,Jhenaidah,2194,1976000
30,Feni,2102,1619000
31,Hobiganj,1894,2386000
32,Shariatpur,1830,1284000
33,Moulvibazar,1828,2148000
34,Jamalpur,1736,2541000
35,Manikganj,1648,1542000
36,Patuakhali,1609,1703000
37,Chuadanga,1593,1237000
38,Madaripur,1557,1295000
39,Narail,1488,801000
40,Naogaon,1434,2844000
41,Pabna,1400,2818000
42,Thakurgaon,1378,1553000
43,Gaibandha,1330,2718000
44,Nilphamari,1224,2049000
45,Joypurhat,1211,998000
46,Pirojpur,1139,1208000
47,Natore,1133,1866000
48,Satkhira,1128,2174000
49,Rangamati,1037,653000
50,Bagerhat,1023,1601000
51,Magura,1013,1020000
52,Barguna,1003,969000
53,Kurigram,963,2301000
54,Lalmonirhat,929,1398000
55,Bhola,899,1941000
56,Bandarban,857,434000
57,Chapainawabganj,807,1854000
58,Netrokona,790,2516000
59,Jhalokathi,787,741000
60,Khagrachari,740,685000
61,Panchagar,736,1104000
62,Meherpur,716,716000
63,Sherpur,524,1504000
