,district,total_cases,population_2016
0,Dhaka,156808,13142000
1,Chattogram,28112,8440000
2,Bogura,9240,3724000
3,Sylhet,8837,3957000
4,Cumilla,8803,6046000
5,Narayanganj,8290,3284000
6,Faridpur,7981,2088000
7,Khulna,7027,2528000
8,Gazipur,6694,3809000
9,Rajshahi,5687,2853000
10,Cox's Bazar,5608,2655000
11,Noakhali,5455,3491000
12,Barishal,4571,2583000
13,Jashore,4542,3029000
14,Dinajpur,4295,3268000
15,Mymensingh,4278,5807000
16,Munshiganj,4251,1583000
17,Rangpur,3803,3211000
18,Kushtia,3707,2170000
19,Tangail,3601,3923000
20,Rajbari,3352,1144000
21,Kishoreganj,3341,3311000
22,Gopalganj,2929,1277000
23,Brahmanbaria,2714,3255000
24,Narshingdi,2701,2489000
25,Chandpur,2600,2707000
26,Sunamganj,2495,2800000
27,Sirajganj,2489,3455000
28,Lakshmipur,2283,1995000
29,Jhenaidah,2245,1976000
30,Feni,2180,1619000
31,Hobiganj,1934,2386000
32,Moulvibazar,1854,2148000
33,Shariatpur,1854,1284000
34,Jamalpur,1753,2541000
35,Manikganj,1713,1542000
36,Patuakhali,1660,1703000
37,Chuadanga,1619,1237000
38,Madaripur,1599,1295000
39,Pabna,1544,2818000
40,Narail,1511,801000
41,Naogaon,1499,2844000
42,Thakurgaon,1442,1553000
43,Gaibandha,1403,2718000
44,Nilphamari,1280,2049000
45,Joypurhat,1250,998000
46,Natore,1162,1866000
47,Satkhira,1147,2174000
48,Pirojpur,1144,1208000
49,Rangamati,1098,653000
50,Magura,1032,1020000
51,Bagerhat,1032,1601000
52,Barguna,1008,969000
53,Kurigram,987,2301000
54,Lalmonirhat,942,1398000
55,Bhola,926,1941000
56,Bandarban,871,434000
57,Netrokona,817,2516000
58,Chapainawabganj,811,1854000
59,Jhalokathi,804,741000
60,Khagrachari,773,685000
61,Panchagar,753,1104000
62,Meherpur,739,716000
63,Sherpur,542,1504000
