,district,total_cases,population_2016
0,Dhaka,135054,13142000
1,Chattogram,23061,8440000
2,Bogura,8431,3724000
3,Cumilla,8261,6046000
4,Sylhet,8075,3957000
5,Faridpur,7650,2088000
6,Narayanganj,7495,3284000
7,Khulna,6782,2528000
8,Gazipur,5954,3809000
9,Cox's Bazar,5352,2655000
10,Rajshahi,5346,2853000
11,Noakhali,5192,3491000
12,Jashore,4257,3029000
13,Barishal,4195,2583000
14,Mymensingh,3967,5807000
15,Munshiganj,3847,1583000
16,Dinajpur,3846,3268000
17,Kushtia,3502,2170000
18,Tangail,3425,3923000
19,Rangpur,3306,3211000
20,Rajbari,3221,1144000
21,Kishoreganj,3183,3311000
22,Gopalganj,2772,1277000
23,Narshingdi,2557,2489000
24,Brahmanbaria,2556,3255000
25,Chandpur,2495,2707000
26,Sunamganj,2436,2800000
27,Sirajganj,2322,3455000
28,Lakshmipur,2220,1995000
29,Jhenaidah,2155,1976000
30,Feni,2032,1619000
31,Hobiganj,1871,2386000
32,Moulvibazar,1812,2148000
33,Shariatpur,1810,1284000
34,Jamalpur,1709,2541000
35,Manikganj,1605,1542000
36,Patuakhali,1568,1703000
37,Chuadanga,1550,1237000
38,Madaripur,1529,1295000
39,Narail,1468,801000
40,Naogaon,1395,2844000
41,Thakurgaon,1303,1553000
42,Gaibandha,1279,2718000
43,Pabna,1273,2818000
44,Nilphamari,1181,2049000
45,Joypurhat,1177,998000
46,Satkhira,1125,2174000
47,Pirojpur,1121,1208000
48,Natore,1089,1866000
49,Bagerhat,1014,1601000
50,Magura,982,1020000
51,Rangamati,976,653000
52,Barguna,975,969000
53,Kurigram,952,2301000
54,Lalmonirhat,911,1398000
55,Bhola,860,1941000
56,Bandarban,832,434000
57,Chapainawabganj,803,1854000
58,Netrokona,772,2516000
59,Jhalokathi,758,741000
60,Khagrachari,722,685000
61,Panchagar,710,1104000
62,Meherpur,697,716000
63,Sherpur,511,1504000
