,district,total_cases,population_2016
0,Dhaka,137590,13142000
1,Chattogram,23222,8440000
2,Bogura,8500,3724000
3,Cumilla,8290,6046000
4,Sylhet,8189,3957000
5,Faridpur,7684,2088000
6,Narayanganj,7565,3284000
7,Khulna,6793,2528000
8,Gazipur,6022,3809000
9,Rajshahi,5383,2853000
10,Cox's Bazar,5368,2655000
11,Noakhali,5203,3491000
12,Jashore,4315,3029000
13,Barishal,4209,2583000
14,Mymensingh,3992,5807000
15,Munshiganj,3906,1583000
16,Dinajpur,3898,3268000
17,Kushtia,3525,2170000
18,Tangail,3449,3923000
19,Rangpur,3362,3211000
20,Rajbari,3234,1144000
21,Kishoreganj,3186,3311000
22,Gopalganj,2784,1277000
23,Narshingdi,2577,2489000
24,Brahmanbaria,2556,3255000
25,Chandpur,2499,2707000
26,Sunamganj,2442,2800000
27,Sirajganj,2338,3455000
28,Lakshmipur,2220,1995000
29,Jhenaidah,2165,1976000
30,Feni,2037,1619000
31,Hobiganj,1879,2386000
32,Moulvibazar,1815,2148000
33,Shariatpur,1814,1284000
34,Jamalpur,1713,2541000
35,Manikganj,1609,1542000
36,Patuakhali,1568,1703000
37,Chuadanga,1560,1237000
38,Madaripur,1539,1295000
39,Narail,1472,801000
40,Naogaon,1407,2844000
41,Thakurgaon,1313,1553000
42,Gaibandha,1299,2718000
43,Pabna,1290,2818000
44,Nilphamari,1188,2049000
45,Joypurhat,1187,998000
46,Satkhira,1125,2174000
47,Pirojpur,1122,1208000
48,Natore,1105,1866000
49,Bagerhat,1014,1601000
50,Magura,990,1020000
51,Rangamati,984,653000
52,Barguna,977,969000
53,Kurigram,952,2301000
54,Lalmonirhat,914,1398000
55,Bhola,864,1941000
56,Bandarban,834,434000
57,Chapainawabganj,804,1854000
58,Netrokona,775,2516000
59,Jhalokathi,759,741000
60,Khagrachari,722,685000
61,Panchagar,716,1104000
62,Meherpur,700,716000
63,Sherpur,512,1504000
