,district,total_cases,population_2016
0,Dhaka,142944,13142000
1,Chattogram,24588,8440000
2,Bogura,8693,3724000
3,Cumilla,8496,6046000
4,Sylhet,8302,3957000
5,Narayanganj,7750,3284000
6,Faridpur,7749,2088000
7,Khulna,6834,2528000
8,Gazipur,6234,3809000
9,Rajshahi,5468,2853000
10,Cox's Bazar,5456,2655000
11,Noakhali,5267,3491000
12,Jashore,4368,3029000
13,Barishal,4342,2583000
14,Mymensingh,4061,5807000
15,Munshiganj,3981,1583000
16,Dinajpur,3979,3268000
17,Kushtia,3563,2170000
18,Tangail,3480,3923000
19,Rangpur,3457,3211000
20,Rajbari,3267,1144000
21,Kishoreganj,3243,3311000
22,Gopalganj,2822,1277000
23,Brahmanbaria,2624,3255000
24,Narshingdi,2618,2489000
25,Chandpur,2527,2707000
26,Sunamganj,2453,2800000
27,Sirajganj,2370,3455000
28,Lakshmipur,2241,1995000
29,Jhenaidah,2175,1976000
30,Feni,2065,1619000
31,Hobiganj,1881,2386000
32,Moulvibazar,1821,2148000
33,Shariatpur,1820,1284000
34,Jamalpur,1728,2541000
35,Manikganj,1625,1542000
36,Patuakhali,1584,1703000
37,Chuadanga,1582,1237000
38,Madaripur,1548,1295000
39,Narail,1482,801000
40,Naogaon,1421,2844000
41,Thakurgaon,1350,1553000
42,Pabna,1329,2818000
43,Gaibandha,1312,2718000
44,Nilphamari,1201,2049000
45,Joypurhat,1199,998000
46,Pirojpur,1134,1208000
47,Satkhira,1128,2174000
48,Natore,1121,1866000
49,Bagerhat,1020,1601000
50,Rangamati,1014,653000
51,Magura,1001,1020000
52,Barguna,989,969000
53,Kurigram,958,2301000
54,Lalmonirhat,917,1398000
55,Bhola,883,1941000
56,Bandarban,844,434000
57,Chapainawabganj,806,1854000
58,Netrokona,783,2516000
59,Jhalokathi,773,741000
60,Khagrachari,733,685000
61,Panchagar,729,1104000
62,Meherpur,710,716000
63,Sherpur,519,1504000
